data_postagem,formato,fonte,cta,versao,tipo,alcance,views,curtidas,comentarios,salvamentos,compartilhamentos,interacoes,taxa_salvamento,gancho,link,media_id,atualizado
24/09/2026 13:12,tutorial,agendador,,,reels,95,125,5,4,1,1,13,0.011,A Meta faliu o ManyChat,https://www.instagram.com/reel/DdrSMyTDwnK/,18442596214123830,2026-09-24 19:59
24/09/2026 12:31,tutorial,agendador,,,reels,32,43,0,0,0,0,0,0.000,Você está usando o CLAUDE ERRADO e perdendo dinheiro se não fez essas 3 coisas ainda,https://www.instagram.com/reel/DdrNkZ_j47S/,18129415414828158,2026-09-24 19:59
23/09/2026 22:00,manual,app,,,reels,111,142,5,2,2,0,10,0.018,,https://www.instagram.com/reel/Ddpp-TAheLq/,18361072741300112,2026-09-24 19:59
23/09/2026 19:43,descoberta,agendador,,,reels,132,168,5,0,3,3,11,0.023,Joga um livro no ChatGPT e escreve /mindmap,https://www.instagram.com/reel/DdpaORDjGjX/,18343130179268283,2026-09-24 19:59
23/09/2026 14:53,case,agendador,,,feed,5,11,0,0,0,0,0,0.000,,https://www.instagram.com/p/Ddo5BZ2GO7m/,18647319229044120,2026-09-24 19:59
23/09/2026 12:24,descoberta,agendador,,,reels,43,50,1,0,1,0,2,0.023,Anthropic lançou o Opus 5.5 e isso vai acontecer,https://www.instagram.com/reel/Ddon3KEiS3g/,18135408067723610,2026-09-24 19:59
23/09/2026 10:24,ferramenta,agendador,,,feed,4,15,0,0,0,0,1,0.000,5 ferramentas grátis que editam o seu vídeo por você,https://www.instagram.com/p/DdoaUAODXA-/,17909141886556262,2026-09-24 19:59
22/09/2026 21:00,manual,app,,,feed,5,14,1,0,0,0,1,0.000,,https://www.instagram.com/p/Ddm-QcZILlV/,18075668429475393,2026-09-24 19:59
22/09/2026 20:05,meme,agendador,,,reels,858,1124,72,0,15,46,138,0.017,POV: Meus vizinhos me vendo de bermuda e chinelo numa terça-feira às 14:00 tentando entender qual é minha profissão,https://www.instagram.com/reel/Ddm38zOE1SR/,18134321884650358,2026-09-24 19:59
22/09/2026 09:35,ferramenta,agendador,,,feed,6,30,2,0,0,0,2,0.000,4 skills que fazem o seu texto parar de parecer IA,https://www.instagram.com/p/Ddlv3XAlsQ4/,17986367028075472,2026-09-24 19:59
21/09/2026 10:40,meme,app,,,reels,1941,2303,92,0,5,20,122,0.003,Claude & eu trabalhando pesado no escritório,https://www.instagram.com/reel/DdjSf_oum-j/,17872583469650696,2026-09-24 19:59
27/05/2026 14:24,manual,app,,,reels,136,169,5,0,1,2,11,0.007,,https://www.instagram.com/reel/DY2bBJ7uCE8/,17924779611343226,2026-09-24 19:59
27/05/2026 09:00,manual,app,,,reels,196,279,7,0,1,1,11,0.005,,https://www.instagram.com/reel/DY12EwyxMn5/,18340605364171774,2026-09-24 19:59
